station_id,date
19068.0,1400/03/15
19068.0,1400/03/16
19068.0,1400/03/18
19068.0,1400/03/19
19068.0,1400/03/20
19068.0,1400/03/21
19068.0,1400/03/22
19068.0,1400/03/23
19068.0,1400/03/24
19068.0,1400/03/25
19068.0,1400/03/26
19068.0,1400/03/27
19068.0,1400/03/28
19068.0,1400/03/29
19068.0,1400/04/01
19068.0,1400/04/03
19068.0,1400/04/04
19068.0,1400/04/05
19068.0,1400/04/06
19068.0,1400/04/08
19068.0,1400/04/09
19068.0,1400/04/11
19068.0,1400/04/12
19068.0,1400/04/13
19068.0,1400/04/14
19068.0,1400/04/16
19068.0,1400/04/17
19068.0,1400/04/20
19068.0,1400/04/21
19068.0,1400/04/22
19068.0,1400/04/24
19068.0,1400/04/25
19068.0,1400/04/26
19068.0,1400/04/27
19068.0,1400/04/30
19068.0,1400/04/31
19068.0,1400/05/01
19068.0,1400/05/02
19068.0,1400/05/03
19068.0,1400/05/04
19068.0,1400/05/05
19068.0,1400/05/06
19068.0,1400/05/08
19068.0,1400/05/09
19068.0,1400/05/10
19068.0,1400/05/11
19068.0,1400/05/12
19068.0,1400/05/14
19068.0,1400/05/15
19068.0,1400/05/16
19068.0,1400/05/18
19068.0,1400/05/19
19068.0,1400/05/20
19068.0,1400/05/22
19068.0,1400/05/24
19068.0,1400/05/25
19068.0,1400/05/26
19068.0,1400/05/27
19068.0,1400/05/28
19068.0,1400/05/29
19068.0,1400/05/30
19068.0,1400/05/31
19068.0,1400/06/01
19068.0,1400/06/02
19068.0,1400/06/03
19068.0,1400/06/04
19068.0,1400/06/05
19068.0,1400/06/06
19068.0,1400/06/07
19068.0,1400/06/09
19068.0,1400/06/10
19068.0,1400/06/12
19068.0,1400/06/13
19068.0,1400/06/14
19068.0,1400/06/15
19068.0,1400/06/17
19068.0,1400/06/18
19068.0,1400/06/19
19068.0,1400/06/21
19068.0,1400/06/22
19068.0,1400/06/23
19068.0,1400/06/24
19068.0,1400/06/25
19068.0,1400/06/27
19068.0,1400/06/28
19068.0,1400/06/29
19068.0,1400/06/30
19068.0,1400/06/31
19068.0,1400/07/01
19068.0,1400/07/02
19068.0,1400/07/03
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
